iter	Logloss
0	0.6930150565
1	0.6928826509
2	0.6927510777
3	0.6926191917
4	0.6924875869
5	0.6923610876
6	0.6922303908
7	0.6920999594
8	0.6919693112
9	0.6918394241
10	0.6917094102
11	0.6915800546
12	0.6914504897
13	0.6913216696
14	0.6911938882
15	0.6910693763
16	0.6909413417
17	0.690813181
18	0.690685666
19	0.6905621653
20	0.6904353455
21	0.6903081353
22	0.6901811972
23	0.6900589369
24	0.6899329907
25	0.689811553
26	0.6896901159
27	0.6895649232
28	0.6894439012
29	0.6893230093
30	0.6892022673
31	0.6890775882
32	0.6889535937
33	0.6888335634
34	0.6887137897
35	0.6885956058
36	0.6884768604
37	0.6883540859
38	0.6882316002
39	0.6881127999
40	0.6879903516
41	0.6878681655
42	0.6877503482
43	0.6876285864
44	0.68751121
45	0.6873948389
46	0.6872738641
47	0.6871572105
48	0.6870367275
49	0.6869163902
50	0.6867968531
51	0.686677436
52	0.6865585828
53	0.6864396652
54	0.6863210484
55	0.686206308
56	0.6860878079
57	0.6859695752
58	0.6858520671
59	0.68573846
60	0.6856246334
61	0.6855111531
62	0.6853939006
63	0.6852808987
64	0.6851646342
65	0.6850521946
66	0.6849360408
67	0.6848199584
68	0.6847103601
69	0.6845949086
70	0.6844838901
71	0.6843729682
72	0.6842586309
73	0.6841445384
74	0.6840364962
75	0.6839264255
76	0.6838129103
77	0.6836991015
78	0.6835895855
79	0.6834762425
80	0.6833673022
81	0.6832607599
82	0.6831524721
83	0.6830449163
84	0.6829365705
85	0.6828247066
86	0.6827136381
87	0.6826022402
88	0.6824908574
89	0.6823815094
90	0.6822712184
91	0.682162355
92	0.6820563763
93	0.6819505982
94	0.6818405421
95	0.6817356387
96	0.6816309925
97	0.6815258875
98	0.6814166861
99	0.6813094972
100	0.6812050344
101	0.6810964907
102	0.6809929091
103	0.680888526
104	0.6807808507
105	0.6806776217
106	0.6805708081
107	0.6804675183
108	0.6803611457
109	0.6802595651
110	0.6801585843
111	0.6800562589
112	0.6799514749
113	0.6798494394
114	0.6797482309
115	0.6796463782
116	0.6795412348
117	0.6794408963
118	0.6793358444
119	0.6792371092
120	0.6791367847
121	0.6790364211
122	0.6789338614
123	0.6788343531
124	0.6787343297
125	0.6786310326
126	0.6785311245
127	0.6784282448
128	0.6783293098
129	0.6782268452
130	0.6781279362
131	0.6780311357
132	0.6779346645
133	0.6778332738
134	0.6777314396
135	0.6776306007
136	0.6775337807
137	0.6774333111
138	0.6773372916
139	0.6772409386
140	0.6771417497
141	0.6770420238
142	0.6769470924
143	0.67685174
144	0.6767553033
145	0.6766608117
146	0.6765613846
147	0.6764660951
148	0.6763715136
149	0.6762744927
150	0.6761774948
151	0.676082961
152	0.675990907
153	0.6758961626
154	0.6758023193
155	0.6757051169
156	0.6756115276
157	0.6755189549
158	0.6754273589
159	0.6753310728
160	0.6752387211
161	0.6751465715
162	0.6750541135
163	0.6749622386
164	0.6748668362
165	0.674770892
166	0.6746799069
167	0.674590184
168	0.6744947653
169	0.6744003565
170	0.674309751
171	0.6742197128
172	0.6741309178
173	0.6740404467
174	0.6739469483
175	0.6738567153
176	0.6737673738
177	0.6736782543
178	0.6735901642
179	0.6735017498
180	0.6734099271
181	0.6733213441
182	0.673233047
183	0.6731403321
184	0.6730530165
185	0.6729614464
186	0.6728728564
187	0.6727815237
188	0.6726940448
189	0.6726039694
190	0.672514
191	0.672422703
192	0.6723316022
193	0.67224371
194	0.6721574763
195	0.6720669613
196	0.6719794571
197	0.6718925275
198	0.6718048113
199	0.6717150054
200	0.6716259332
201	0.6715408061
202	0.6714553825
203	0.6713701823
204	0.6712812412
205	0.6711933275
206	0.6711051413
207	0.6710205691
208	0.6709362639
209	0.6708530976
210	0.6707687548
211	0.6706817081
212	0.6706010833
213	0.6705150928
214	0.6704317331
215	0.6703488779
216	0.6702629546
217	0.6701815585
218	0.6700993461
219	0.6700188184
220	0.6699368404
221	0.6698534539
222	0.669770932
223	0.6696901307
224	0.6696051823
225	0.6695240534
226	0.6694423178
227	0.66936202
228	0.6692783878
229	0.6691936024
230	0.6691127981
231	0.6690289699
232	0.6689488882
233	0.6688702382
234	0.6687923304
235	0.6687134927
236	0.6686331493
237	0.66854948
238	0.6684664834
239	0.6683845943
240	0.6683057889
241	0.6682271195
242	0.6681482862
243	0.6680676895
244	0.6679883604
245	0.6679093977
246	0.6678304059
247	0.6677524622
248	0.6676712008
249	0.6675938479
250	0.667512909
251	0.6674350797
252	0.6673590246
253	0.6672835574
254	0.6672077872
255	0.6671278115
256	0.6670476521
257	0.6669721801
258	0.6668926859
259	0.666816139
260	0.666739199
261	0.6666600658
262	0.6665842283
263	0.6665086879
264	0.6664297557
265	0.6663509937
266	0.6662740195
267	0.6661958009
268	0.6661191731
269	0.6660435397
270	0.6659653897
271	0.6658870129
272	0.6658126473
273	0.6657375371
274	0.6656618119
275	0.6655869694
